ch1,ch2,ch3,ch4,train_loss,train_acc,test_loss,test_acc,lr
3.0,3.0,3.0,3.0,3.853003011583519,12.65,3.8074352525650186,13.016666666666667,0.005000000000003618
3.0,3.0,3.0,6.0,3.7843810441905754,13.77,3.7409514696040054,14.833333333333334,0.005000000000003618
3.0,3.0,3.0,9.0,3.6848577965042995,15.72,3.688276639644136,15.85,0.005000000000003618
3.0,3.0,3.0,12.0,3.6929667069713696,15.393333333333333,3.7193795112853354,14.633333333333333,0.005000000000003618
3.0,3.0,6.0,3.0,3.81203996220123,13.286666666666667,3.8233221084513564,13.7,0.005000000000003618
